"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Clptm1l",3766.291592,3743.713864,4282.403993,4181.059303,4250.822606,4131.904709,4388.747854,4122.699509,0,0,0,0
"Slc12a7",2014.203574,2026.009856,5129.502096,5208.898713,4670.384317,4716.765103,5415.669167,5788.753767,0,0,0,0
"Brd9",854.1179927,834.8281718,778.0556242,715.7424235,736.0731784,715.1373536,715.0709335,659.2133733,0,0,0,0
"Exoc3",2766.664583,2745.723831,3151.169536,3355.04261,3385.016529,3374.265653,3412.477399,3469.299305,0,0,0,0
"Ahrr",1966.364994,1852.838065,2438.61575,2575.840466,2737.272132,3207.95464,3026.140464,3167.014513,0,0,0,0
"Pdcd6",1613.555461,1617.604707,1747.305804,1616.662393,1657.084743,1558.703767,1725.108627,1654.427919,0,0,0,0
"Sdha",5813.384191,5714.669104,5748.228923,5925.68146,5987.955307,5953.010296,6022.486306,5842.234922,0,0,0,0
"Ccdc127",864.0843637,852.846046,784.251744,790.6457004,828.0823257,789.9773092,865.0371987,869.6500939,0,0,0,0
"Erap1",2129.813478,1884.869841,2574.930388,2530.066241,2477.806337,2430.912632,2604.049983,2868.217623,0,0,0,0
"Cast",2734.772196,2806.784405,2159.790356,2281.428975,2055.484351,2185.141914,2059.80155,2031.121275,0,0,0,0
"Mir682",5113.744948,4950.911436,5220.673574,4933.213041,4648.302122,4660.404149,5034.298002,5178.371014,0,0,0,0
"Ell2",1941.449066,1785.771533,3569.850207,3904.333308,3289.327016,3187.627739,3562.443664,4381.96685,0,0,0,0
"Glrx",2184.628518,2122.105185,3608.797247,3459.074939,3360.17406,2948.324671,3309.189375,4144.789552,0,0,0,0
"Fam172a",1107.263816,1088.079404,1050.684899,1110.02495,1107.790134,1083.793431,1088.496865,1073.111012,0,0,0,0
"Arrdc3",3747.355487,4236.202426,2535.983348,2127.461128,2851.363475,2536.24294,2104.493483,1582.344623,0,0,0,0
"Mef2c",2722.812551,2976.953217,1833.166323,1783.114119,1787.737732,1810.942136,1514.559963,1517.237129,0,0,0,0
"Rasa1",2631.121938,2735.713901,3033.443258,3270.776424,2687.587193,2923.378019,2989.393764,3164.689246,0,0,0,0
"Vcan",163.448484,126.1251195,744.4195448,831.2183087,914.5709242,1168.796838,1103.394177,1210.301802,0,0,0,0
"Tmem167",1459.076711,1408.397168,2018.164759,1955.807785,1969.915844,2032.690152,2219.699356,2182.263671,0,0,0,0
"Gm4130",859.1011782,960.9532913,1027.670739,929.008698,1010.260437,878.6765158,998.1198446,1021.955124,0,0,0,0
"Zfyve16",950.7917912,932.925487,1094.942898,1176.605641,1050.744462,1111.511933,1060.688551,1211.464436,0,0,0,0
"Serinc5",1156.099033,1262.252188,710.7834655,602.3471849,724.1119893,801.06471,611.7829097,558.0642314,0,0,0,0
"Tent2",1190.981332,1203.1936,963.9392204,1062.170079,1093.988761,1005.257675,1067.64063,1016.141955,0,0,0,0
"Arsb",1163.075493,1107.098271,1067.502938,1017.436178,1026.822084,975.6912731,989.181458,981.2629402,0,0,0,0
"Lhfpl2",5665.8819,5772.726699,4543.526187,4906.164636,5408.297679,5846.756038,4660.872071,5024.90335,0,0,0,0
"Scamp1",1302.604687,1330.319713,2241.225074,2386.501627,2042.60307,2145.412061,2846.379577,2653.130367,0,0,0,0
"Ap3b1",3438.397987,3401.374254,4199.198954,4131.123785,4063.123945,4131.904709,4478.131721,4488.929161,0,0,0,0
"Wdr41",2043.10605,2032.015814,2706.819225,2779.743831,2729.911401,2705.325803,3189.017732,2984.481004,0,0,0,0
"Aggf1",1522.861485,1495.48356,1664.985926,1708.210842,1608.319895,1700.992077,1818.46511,1756.739695,0,0,0,0
"Iqgap2",4663.26498,4604.567854,2801.531343,3023.179481,3057.463965,3027.784377,2684.495463,2533.379084,0,0,0,0
"Col4a3bp",2116.857196,2279.261088,1690.655566,1907.952914,1683.767396,2108.454058,1846.273424,1875.328344,0,0,0,0
"Hmgcr",1381.339017,1324.313755,1771.205124,1778.952826,1658.004834,1710.231578,1785.691026,1862.539372,0,0,0,0
"Nsa2",1059.425235,1002.994998,1009.967539,1017.436178,1127.112054,1017.269026,1071.613246,963.823433,0,0,0,0
"Hexb",6473.15795,6092.04347,6203.201154,6420.875346,6735.989674,6475.966035,6283.685828,7017.65771,0,0,0,0
"Enc1",2816.496438,3498.470576,1626.038887,1472.057455,1605.55962,1741.64588,905.7565157,925.4565171,0,0,0,0
"Btf3",795.316404,752.7467449,907.2889815,711.5811304,871.326625,752.0953563,870.0029691,813.8436708,0,0,0,0
"Fcho2",4270.589964,4327.29279,4640.893786,4727.22903,4657.503037,5084.497231,5088.921477,4531.946612,0,0,0,0
"Tnpo1",2104.89755,2220.2025,2544.834948,2701.719584,2339.792616,2689.618651,2567.303282,2787.995889,0,0,0,0
"Bdp1",982.6841783,920.9135708,1109.105457,1232.783099,1087.548121,1239.940993,1095.448944,1271.921394,0,0,0,0
"Naip2",2547.404422,2501.481536,1942.92616,2059.840114,1969.915844,2131.55281,1868.122814,1917.183162,0,0,0,0
"Naip5",1468.046445,1537.525266,1037.407499,1025.758764,1108.710225,1143.850186,817.3658031,868.4874601,0,0,0,0
"Naip6",1245.796372,1416.405112,886.045142,985.1861557,1057.185103,1032.052227,812.4000328,816.1689384,0,0,0,0
"Taf9",1285.661856,1345.334608,1548.144808,1518.872003,1524.591571,1512.506263,1673.464615,1789.293442,0,0,0,0
"Slc30a5",2136.789937,2025.008863,2582.896827,2681.953442,2788.797255,2904.899018,3092.681787,3135.6234,0,0,0,0
"Gm10257",1195.964517,1224.214453,1238.338815,1035.121674,1254.084678,1142.926236,1269.250907,1271.921394,0,0,0,0
"Pik3r1",3781.241149,3835.805221,4503.693988,4465.067561,4570.094347,5049.387128,4996.558148,4895.850997,0,0,0,0
"Cd180",6520.99653,6666.613458,7529.170807,7886.690862,7042.380135,6501.836637,7359.27169,8546.521177,0,0,0,0
"Srek1",912.9195815,887.8808015,1007.312059,1136.033033,977.1371444,1201.13509,1153.05188,1099.851589,0,0,0,0
"Erbin",6562.855288,7022.966971,5850.907481,6678.875522,6394.635738,7052.510878,6506.152341,6372.395942,0,0,0,0
"Nln",858.1045411,819.8132767,1059.536498,1044.484583,1007.500163,1021.888777,1044.798086,978.9376726,0,0,0,0
"Trappc13",891.9902024,871.8649133,1048.914579,1055.928139,999.2193397,994.1702745,1173.908116,1099.851589,0,0,0,0
"Gm8680",1446.120429,1423.412063,1523.360329,1296.242819,1376.456844,1188.199789,1375.518393,1340.516789,0,0,0,0
"Kif2a",781.3634846,817.8112906,765.6633844,800.00861,761.8357397,844.4903632,817.3658031,852.2105867,0,0,0,0
"Zswim6",2083.968171,2166.148878,2306.726913,2420.832296,2069.285723,2471.566435,2127.336027,2263.648039,0,0,0,0
"Smim15",1537.811042,1451.439867,1999.576399,2013.025566,1899.0688,1858.987539,2121.377103,2090.4156,0,0,0,0
"Plk2",2377.976115,2460.440823,3346.789892,3280.139334,3077.705977,2711.793453,3483.984493,3728.566646,0,0,0,0
"Gpbp1",1515.885026,1456.444832,1613.646647,1587.533341,1668.125841,1658.490374,1671.478307,1786.968174,0,0,0,0
"Gm10736",1785.973679,1985.970135,1873.883682,1517.83168,1757.374714,1516.202064,1580.108132,1852.075668,0,0,0,0
"Map3k1",2754.704938,2751.729789,3777.862803,4042.696305,3807.338516,4080.163506,4108.678405,4176.180665,0,0,0,0
"Il6st",6384.457248,6692.639277,10471.44259,11081.52369,10592.09304,10683.63465,11715.24546,12230.90774,0,0,0,0
"Slc38a9",1405.258308,1466.454762,1393.241812,1433.565494,1428.902058,1498.647012,1316.922302,1298.661972,0,0,0,0
"Mtrex",1347.453356,1354.343545,1495.03521,1590.65431,1527.351845,1632.619772,1697.300313,1632.337877,0,0,0,0
"Snx18",1500.935469,1515.50342,2792.679743,2905.622949,2685.74701,2574.124893,3122.47641,3019.360019,0,0,0,0
"Mocs2",909.9296702,855.8490251,1083.435818,1085.057192,1099.50931,960.908072,1132.195645,1146.356942,0,0,0,0
"Parp8",1888.6273,1680.667267,2081.896278,2071.28367,1927.591636,1868.22704,2157.130649,2205.516348,0,0,0,0
"Emb",11687.56324,11600.50801,12305.49407,11576.71757,12088.16177,12331.03762,12729.25577,11490.31,0,0,0,0
"Paip1",1426.187687,1368.357447,1434.844331,1482.460688,1456.504802,1418.263356,1535.416199,1525.375566,0,0,0,0
"4833420G17Rik",1420.207864,1421.410077,1106.449977,1125.6298,1127.112054,1193.743489,1042.811778,964.9860668,0,0,0,0
"Hmgcs1",1443.130517,1390.379293,1695.966525,1770.63024,1637.762822,1629.847922,1683.396156,1873.003077,0,0,0,0
"Gm21370",1437.150695,1319.30879,1214.439495,1267.113767,1189.678275,1072.70603,1104.387331,1342.842057,0,0,0,0
"Gm21188",2922.13997,2668.647369,2361.606832,2721.485727,2775.915974,2649.888798,2244.528208,2698.473086,0,0,0,0
"Pxk",1363.39955,1419.408091,1784.482524,1736.299571,1686.52767,1609.521021,1835.348729,1810.220851,0,0,0,0
"Pdhb",975.7077186,928.9215149,954.2024606,1025.758764,911.8106498,954.4404215,987.1951498,968.4739682,0,0,0,0
"Gm9800",7545.539467,7585.525043,7512.352767,7127.25486,7618.357397,7027.564226,7173.551878,7783.833394,0,0,0,0
"Atxn7",946.8052428,1029.020816,881.619342,981.0248625,886.96818,969.2236226,880.9276639,934.7575876,0,0,0,0
"Psmd6",1386.322203,1315.304817,1695.081365,1721.735045,1794.178372,1755.505131,1913.807901,2053.211318,0,0,0,0
"Il3ra",1475.022905,1588.57591,1559.651888,1662.436617,1661.6852,1499.570962,1536.409353,1503.285523,0,0,0,0
"Slc4a7",1294.63159,1390.379293,802.8401037,1038.242643,872.2467165,980.3110234,758.7697127,870.8127277,0,0,0,0
"Top2b",2666.004236,2651.630488,2597.944547,2740.211546,2596.498137,2825.439312,2559.358049,2576.396535,0,0,0,0
"Nr1d2",2147.752946,2074.05752,1647.282726,1887.146448,1862.265141,2131.55281,1905.862669,1962.52588,0,0,0,0
"Rpl15",1333.500437,1337.326664,1554.340928,1439.807433,1539.313034,1409.947806,1557.265588,1519.562397,0,0,0,0
"Rtraf",1443.130517,1318.307797,1378.194092,1320.170255,1509.870107,1375.761653,1420.210326,1435.852762,0,0,0,0
"Gng2",6133.304699,6356.305625,4426.68507,4402.648163,4568.254164,4244.626618,4164.295033,3857.618999,0,0,0,0
"Ecd",1009.59338,966.9592494,1160.444736,1143.315296,1129.872329,1099.500582,1204.695892,1097.526322,0,0,0,0
"Anxa7",4134.050681,4155.121992,5838.515241,5508.511821,5532.510027,5141.782135,6459.474099,6768.854073,0,0,0,0
"Ppp3cb",1204.934251,1206.196579,1282.596814,1323.291225,1370.936295,1399.784355,1431.135021,1392.835311,0,0,0,0
"Sec24c",3724.432834,3892.861823,4525.822988,4777.164548,4514.888858,4762.962607,4850.564499,5112.100886,0,0,0,0
"Zswim8",3418.465245,3899.868774,3967.287039,4288.212602,4018.039463,4067.228205,4200.04858,4275.004539,0,0,0,0
"Ndst2",2937.089527,3003.980028,3122.844416,3206.27638,3135.67174,3034.252027,3198.949273,3448.371896,0,0,0,0
"Camk2g",828.2054282,835.8291648,1125.038337,1070.492665,1034.182816,1082.869481,1107.366793,1214.952337,0,0,0,0
"Plau",1832.815623,2015.999926,1765.009004,1107.944304,1286.287879,882.3723161,1379.491009,1542.815073,0,0,0,0
"Vcl",835.1818879,942.9354171,1002.88626,927.9683747,872.2467165,874.0567655,940.5169083,971.9618697,0,0,0,0
"Ap3m1",1278.685396,1227.217432,1571.158968,1469.976809,1421.541326,1523.593664,1476.820108,1407.94955,0,0,0,0
"Samd8",1358.416364,1457.445825,1385.275372,1362.82351,1306.529892,1450.601609,1351.682695,1403.299015,0,0,0,0
"Vdac2",4681.204448,4523.48742,4761.275543,4472.349824,4391.596601,4185.493813,4669.810457,4815.629263,0,0,0,0
"Polr3a",856.1112669,804.7983815,878.0787021,858.2667143,794.9590327,848.1861635,886.8865883,932.4323199,0,0,0,0
"Rps24",3469.293737,3333.306729,3752.193164,3202.115087,3724.530283,3448.181658,3905.08182,3675.08549,0,0,0,0
"Zmiz1",8729.544339,9918.839754,6966.209058,7616.206806,7149.110746,8934.597169,6582.625204,6900.231694,0,0,0,0
"Zcchc24",2116.857196,2114.097241,2668.757346,2653.864713,2335.192159,2209.164615,2824.530187,2655.455634,0,0,0,0
"Anxa11",1935.469244,1982.967156,2240.339914,2159.71115,2136.4524,2180.522163,2276.309138,2377.586152,0,0,0,0
"Slmap",1828.829074,1809.795365,1701.277485,1768.549593,1765.655537,1797.082885,1748.944325,1866.027274,0,0,0,0
"Dennd6a",1816.869429,1900.885729,1611.876327,1558.404288,1699.408951,1725.014779,1693.327697,1588.157792,0,0,0,0
"Arf4",3480.256745,3432.405037,3760.159603,3443.47009,3759.493759,3500.846812,3757.101863,3701.826068,0,0,0,0
"Appl1",1412.234767,1453.441853,1370.227652,1438.76711,1276.166873,1427.502857,1291.100297,1405.624283,0,0,0,0
"Arhgef3",1493.959009,1467.455755,873.6529022,760.476325,889.7284544,776.1180581,709.112009,703.3934583,0,0,0,0
"Tasor",1091.317622,1133.124089,1165.755696,1442.928403,1267.88605,1377.609553,1214.627433,1247.506084,0,0,0,0
"Selenok",1515.885026,1514.502427,1411.830171,1358.662217,1395.778765,1247.332593,1530.450428,1500.960256,0,0,0,0
"Actr8",888.0036541,821.8152627,800.1846237,764.6376182,819.8015025,765.9546074,859.0782742,737.109839,0,0,0,0
"Cacna1d",495.3286376,487.4835967,735.567945,925.8877281,761.8357397,1000.637925,846.1672713,982.425574,0,0,0,0
"Dcp1a",967.7346219,952.9453472,1210.013695,1278.557323,1170.356354,1212.222491,1200.723276,1288.198267,0,0,0,0
"Tkt",8943.821315,8658.589552,8009.812677,7641.174565,7265.042271,6976.746972,7484.409104,7467.596996,0,0,0,0
"Prkcd",11819.11934,11584.49213,7429.147729,7505.932538,7165.672392,7411.003505,6899.441354,7161.824303,0,0,0,0
"Sfmbt1",1640.464663,1680.667267,1870.343042,2052.557851,2003.959228,2234.111267,2077.678323,2383.399322,0,0,0,0
"Spcs1",1883.644115,1807.793379,2053.571158,2054.638498,2090.447827,1963.393897,2059.80155,2239.232728,0,0,0,0
"Glt8d1",949.7951541,941.9344241,1029.441059,1018.476501,1022.221627,983.0828736,1090.483174,964.9860668,0,0,0,0
"Gnl3",542.1705811,592.587863,844.4426228,852.0247745,727.7923552,767.8025075,899.7975913,918.4807142,0,0,0,0
"Pbrm1",2209.544446,2183.165759,2389.046791,2622.655014,2371.075726,2915.986418,2572.269052,2574.071267,0,0,0,0
"Nt5dc2",2201.571349,2235.217395,1741.109685,1477.259072,1520.911205,1556.855867,1574.149208,1448.641734,0,0,0,0
"Stab1",61396.83177,66828.29545,53637.15427,54418.27098,48439.13569,56834.94061,51950.89647,49236.37945,0,0,0,0
"Nisch",10988.92064,11684.59143,11121.15001,11243.81412,10495.48343,11358.1182,10598.94028,10849.69877,0,0,0,0
"Bap1",1771.024123,1744.73082,1812.807643,1732.138278,1665.365566,1684.360976,1668.498845,1788.130808,0,0,0,0
"Capn7",1791.953502,1716.703015,1800.415403,1845.533517,1812.580202,2032.690152,1941.616215,1848.587766,0,0,0,0
"Sh3bp5",3010.840672,2932.909525,2595.289067,2832.800319,2883.566677,3000.989825,2677.543384,2948.439356,0,0,0,0
"Eaf1",2265.356123,2381.362375,2800.646183,2879.614867,2770.395425,2806.03636,3032.099389,2921.698778,0,0,0,0
"Ankrd28",1290.645042,1423.412063,1578.240248,1721.735045,1605.55962,1783.223634,1536.409353,1749.763892,0,0,0,0
"Ncoa4",4333.378101,4771.733687,2372.228752,2376.098394,2455.724142,2691.466552,2212.747277,2150.872558,0,0,0,0
"Parg",752.4610088,735.7298637,722.2905453,812.4924895,794.0389412,861.1214645,754.7970964,768.500952,0,0,0,0
"Tmem273",1000.623646,914.9076128,969.2501803,868.6699472,850.1645211,797.3689097,880.9276639,817.3315722,0,0,0,0
"Wdfy4",4476.893843,4912.873702,3878.771041,4218.510941,3749.372753,3820.533536,3524.70381,3628.580138,0,0,0,0
"Glud1",7459.828676,7188.130818,6842.286661,6732.972333,6636.619795,6605.319045,6549.85112,6320.07742,0,0,0,0
"Wapl",2274.325857,2296.277969,2559.882668,2866.090664,2656.304083,2867.017065,2838.434344,2967.041497,0,0,0,0
"Ghitm",4388.193141,4168.134901,4239.916314,4401.60784,4391.596601,4402.62208,4455.289177,4362.202075,0,0,0,0
"Tspan14",3337.73764,3593.564912,4037.214678,3853.357466,4034.601109,3930.483594,4131.520949,3945.979169,0,0,0,0
"Txndc16",1987.294373,1995.980065,1304.725813,1183.887904,1205.31983,1339.7276,1208.668508,1109.15266,0,0,0,0
"Ero1l",632.864557,577.5729678,768.3188644,835.3796019,824.4019599,816.7718612,904.7633617,871.9753615,0,0,0,0
"Psmc6",1292.638316,1233.223391,1421.566931,1448.13002,1438.102972,1372.989803,1492.710574,1618.386271,0,0,0,0
"Ddhd1",824.2188798,826.8202277,800.1846237,767.7585881,890.6485459,867.589115,860.0714283,608.0574855,0,0,0,0
"Gm1821",13406.76224,13175.07002,11834.58896,11019.10429,11852.61836,10739.9956,11313.01806,11436.82884,0,0,0,0
"Cnih1",1597.609268,1649.636483,1680.918806,1474.138102,1584.397517,1567.943267,1634.731606,1557.929313,0,0,0,0
"Gmfb",3618.789302,3476.44873,3828.316922,3933.46236,3753.97321,4011.7912,3923.951747,3883.196943,0,0,0,0
"Mapk1ip1l",1945.435615,1946.931408,2227.062515,2237.735397,2097.808559,2113.997758,2341.857307,2274.111743,0,0,0,0
"Lgals3",69203.49015,70241.68162,66721.58912,64952.58461,62103.41416,61550.78176,67128.27703,69658.04242,0,0,0,0
"Ktn1",827.2087911,863.8569692,848.8684227,834.3392786,784.8380265,819.5437114,794.5232594,812.681037,0,0,0,0
"Peli2",1961.381808,2051.034681,1267.549094,1281.678293,1358.055014,1467.23271,1339.764846,1092.875786,0,0,0,0
"Tmem260",1150.119211,1191.181684,934.728941,949.8151638,932.9727537,1057.922829,921.6469809,830.1205442,0,0,0,0
"Gm3552",1089.324348,1109.100257,1107.335137,906.1215856,1081.107481,937.8093202,1092.469482,982.425574,0,0,0,0
"Exoc5",1412.234767,1288.278006,1675.607846,1880.904508,1731.612152,1988.340549,1976.376608,1946.249007,0,0,0,0
"Ttc5",921.8893154,894.8877525,677.1473862,721.9843633,727.7923552,773.3462079,642.5706861,659.2133733,0,0,0,0
"Parp2",1222.873719,1158.148915,1033.866859,1010.153915,1050.744462,1086.565281,1015.996618,1005.67825,0,0,0,0
"Tep1",6666.505547,6944.889516,5294.141852,5388.874642,5117.548773,5355.214601,4343.062767,4869.110419,0,0,0,0
"Pip4p1",2883.271124,3001.978042,2596.174227,2445.800055,2656.304083,2660.976199,2664.632381,2498.500069,0,0,0,0
"Pnp",7017.321805,6501.449612,8281.556791,7357.166307,8171.332372,6762.390556,7995.883452,8634.881347,0,0,0,0
"Pnp2",1098.294082,1022.013865,1247.190415,1155.799175,1380.13721,1036.671978,1190.791735,1340.516789,0,0,0,0
"Rnase4",1733.151913,1756.742736,1447.236571,1564.646228,1626.721724,1615.064721,1413.258248,1463.755974,0,0,0,0
"Zfp219",1164.07213,1131.122103,903.7483416,882.19415,855.6850699,850.0340637,829.283652,718.5076979,0,0,0,0
"Hnrnpc",2851.378737,2762.740713,3036.098738,3188.590884,3103.468539,3037.023877,3340.970306,3250.724148,0,0,0,0
"Supt16",1887.630663,1825.811253,1970.36612,2145.146624,1972.676118,2059.484704,2132.301797,2229.931658,0,0,0,0
"Chd8",3066.65235,3148.123022,3219.326854,3567.268562,3293.007382,3668.081775,3292.305756,3589.050588,0,0,0,0
"Tox4",2510.528849,2537.517285,2824.545502,2855.687431,2713.349754,2675.7594,2879.153661,2869.380256,0,0,0,0
"Dad1",1555.75051,1549.537182,1803.070883,1508.468771,1639.603005,1550.388216,1750.930633,1696.282737,0,0,0,0
"Abhd4",3519.125592,3743.713864,3113.992817,2957.639114,3143.032472,3141.430235,3073.81186,2812.411199,0,0,0,0
"Oxa1l",1681.326784,1727.713938,1437.499811,1370.105773,1465.705717,1349.891051,1291.100297,1261.45769,0,0,0,0
"Slc7a7",1067.398332,1040.031739,1169.296336,1106.903981,1153.794707,1031.128277,1166.956037,1097.526322,0,0,0,0
"Mrpl52",460.4463391,395.3922397,843.5574628,792.726347,867.6462591,785.3575588,947.4689869,941.7333905,0,0,0,0
"Mmp14",2249.40993,2249.231297,2693.541825,2836.961612,2993.057562,3088.765081,3177.099884,2955.415159,0,0,0,0
"Lrp10",4592.503746,4530.494371,5447.274529,5339.979448,5263.843317,5281.298596,5397.792394,5276.032254,0,0,0,0
"Prmt5",672.7300409,649.6444646,848.8684227,895.7183527,759.0754653,805.6844603,856.098812,931.2696861,0,0,0,0
"Psmb5",827.2087911,863.8569692,1071.928738,1033.041027,980.8175103,994.1702745,1040.82547,1134.730604,0,0,0,0
"Acin1",4386.199867,4522.486427,4416.94831,4711.624181,4336.391113,4684.426851,4415.563014,4874.923588,0,0,0,0
"Slc7a8",4171.922891,4872.833981,7166.255214,6716.327161,6618.217966,6159.051161,6005.602687,5894.553444,0,0,0,0
"Bcl2l2",835.1818879,819.8132767,829.3949031,947.7345172,892.4887289,935.03747,867.0235068,977.7750387,0,0,0,0
"Pabpn1",2018.190123,1952.937366,2321.774633,2512.380745,2443.762952,2526.079489,2621.926756,2438.043111,0,0,0,0
"Ap1g2",833.1886137,856.8500181,801.0697837,791.6860237,778.3973862,772.4222578,803.4616461,812.681037,0,0,0,0
"Gm8894",1174.038501,996.9890397,1320.658693,1506.388124,1554.034498,1345.271301,1458.943335,1341.679423,0,0,0,0
"Dcaf11",2410.865139,2201.183633,2195.196755,2104.574016,2332.431884,2146.336011,2164.082728,2119.481445,0,0,0,0
"Psme1",4352.314206,3808.77841,4655.056345,4588.866032,5033.820449,3995.160099,4851.557653,5056.294463,0,0,0,0
"Psme2",825.2155169,759.7536959,1002.0011,945.6538706,926.5321134,784.4336087,954.4210654,1045.2078,0,0,0,0
"Rnf31",1348.449993,1333.322692,1241.879455,1258.791181,1296.408886,1247.332593,1167.949191,1335.866254,0,0,0,0
"Irf9",2787.593962,2775.753622,2545.720108,2414.590356,2850.443384,2369.007977,2328.946304,2591.510775,0,0,0,0
"Ipo4",875.0473718,838.8321439,1066.617778,1048.645876,863.9658932,974.767323,954.4210654,1027.768293,0,0,0,0
